"","State_Abbr","Year","Crop_Name","Price_Received_USD_kg","Crop_Area_ha","Production_kg","FIPS","kcal_kg","Production_kcal","Production_USD"
"1418","AZ","2004","MELONS-HONEYDEW",0.3174659136,1092.67503035208,42864444,"04",166,7115497704,16665109.3364787
"1419","AZ","2004","MELONS-WATERMELON",0.1719607032,2792.3917442331,148778176,"04",156,23209395456,31331581.2216689
"1420","AZ","2004","PEPPERS-CHILE",0.7231168032,2185.35006070417,22679600,"04",292,6622443200,20084346.9369673
"1421","AZ","2004","POTATOES-ALL CLASSES",0.2358948108,2509.10562525293,80149706.4,"04",578,46326530299.2,23154435.3111309
"1422","AZ","2004","SORGHUM-ALL CLASSES-GRAIN",0.1058219712,2428.16673411574,13716648,"04",3290,45127771920,1777615.02167151
"1423","AZ","2004","TANGERINES-ALL CLASSES",0.289907791685268,1821.12505058681,25038306,"04",392,9815015952,8889527.98053528
"1424","AZ","2004","WHEAT-ALL CLASSES",0.15616100975,41683.5289356536,271148026.5,"04",3338,905092112457,51855273.2449629
"1425","AZ","2005","BARLEY-ALL CLASSES",0.12630669975,12140.8336705787,65317200,"04",3530,230569716000,10512658.1882322
"1426","AZ","2005","BROCCOLI-ALL CLASSES",0.738549174,4815.86402266289,67585208,"04",207,13990138056,63604767.3501751
"1427","AZ","2005","CABBAGE-ALL CLASSES",0.3593537772,1214.08336705787,50348712,"04",200,10069742400,23055214.9787983
"1428","AZ","2005","CAULIFLOWER-ALL CLASSES",NA,1861.5944961554,44860248.8,"04",98,4396304382.4,NA
"1429","AZ","2005","CORN-ALL CLASSES-GRAIN",0.12519093642,8903.27802509106,108971148,"04",3650,397744690200,17383731.7231497
"1430","AZ","2005","COTTON-PIMA",2.60192718956,1659.24726831242,1523793.6,"04",NA,NA,5052192.40393877
"1431","AZ","2005","COTTON-UPLAND",1.137791889672,92675.0303520842,133876152,"04",NA,NA,194099605.020088
"1432","AZ","2005","GRAPEFRUIT-ALL CLASSES",0.356046451385329,404.694455685957,5080236,"04",160,812837760,2304884.38818565
"1433","AZ","2005","HAY-ALL CLASSES",0.136686564,121408.336705787,2108297940,"04",NA,NA,367211613.479651
"1434","AZ","2005","LEMONS-ALL CLASSES",NA,5463.37515176042,87089760,"04",290,25256030400,NA
"1435","AZ","2005","LETTUCE-LEAF",1.1618370588,3601.78065560502,98928415.2,"04",140,13849978128,146461970.81101
"1436","AZ","2005","LETTUCE-ROMAINE",0.5335191048,7851.07244030757,290389598.4,"04",160,46462335744,197419309.584992
"1437","AZ","2005","MELONS-CANTALOUP",0.3769907724,8458.1141238365,265442038.4,"04",173,45921472643.2,127514338.073087
"1438","AZ","2005","MELONS-HONEYDEW",0.5247006072,1618.77782274383,43544832,"04",166,7228442112,29114328.8473765
"1439","AZ","2005","MELONS-WATERMELON",0.3351029088,2711.45285309591,127640788.8,"04",156,19911963052.8,54503736.2098682
"1440","AZ","2005","PEPPERS-CHILE",0.7429584228,2387.69728854715,25401152,"04",292,7417136384,24047864.7587399
"1441","AZ","2005","POTATOES-ALL CLASSES",0.253531806,1740.18615944962,53659933.6,"04",578,31015441620.8,17335691.8244106
"1442","AZ","2005","SORGHUM-ALL CLASSES-GRAIN",0.11023122,2832.8611898017,16891798,"04",3290,55574015420,2372679.567355
"1443","AZ","2005","TANGERINES-ALL CLASSES",0.371754383064094,1537.83893160664,14514960,"04",392,5689864320,6875915.61181435
"1444","AZ","2005","WHEAT-ALL CLASSES",0.15395638373,32780.2509105625,219356930,"04",3338,732213432340,43033597.9158323
"1445","AZ","2006","BARLEY-ALL CLASSES",0.1469750688,8903.27802509106,55084172,"04",3530,194447127160,10448683.7213089
"1446","AZ","2006","BROCCOLI-ALL CLASSES",0.66138732,4815.86402266289,80966172,"04",207,16759997604,69111537.8288085
"1447","AZ","2006","CABBAGE-ALL CLASSES",0.4563572508,1173.61392148928,49985838.4,"04",200,9997167680,29440353.5766215
"1448","AZ","2006","CAULIFLOWER-ALL CLASSES",0.8179156524,1821.12505058681,47990033.6,"04",98,4703023292.8,50658305.5191191
"1449","AZ","2006","CORN-ALL CLASSES-GRAIN",0.17203911703,7284.50020234723,77727672,"04",3650,283706002800,17258138.5385581
"1450","AZ","2006","COTTON-PIMA",1.9845207378,2832.8611898017,2916976.32,"04",NA,NA,7471015.38295249
"1451","AZ","2006","COTTON-UPLAND",1.100306497958,76082.5576689599,121032748.8,"04",NA,NA,171873000.987386
"1452","AZ","2006","GRAPEFRUIT-ALL CLASSES",0.373132271807845,323.755564548766,3628740,"04",160,580598400,1747470.08547009
"1453","AZ","2006","HAY-ALL CLASSES",0.14330043,119384.864427357,2042073435,"04",NA,NA,377667779.490501
"1454","AZ","2006","LEMONS-ALL CLASSES",NA,5261.02792391744,137892120,"04",290,39988714800,NA
"1455","AZ","2006","LETTUCE-HEAD",0.3108520404,18939.7005261028,689913432,"04",114,78650131248,276782997.465996
"1456","AZ","2006","LETTUCE-LEAF",0.6217040808,4006.47511129098,103282898.4,"04",140,14459605776,82871122.3182214
"1457","AZ","2006","LETTUCE-ROMAINE",0.3505352796,7446.37798462161,292113248,"04",160,46738119680,132152101.354224
"1458","AZ","2006","MELONS-CANTALOUP",0.3615584016,8012.95022258195,269433648,"04",173,46612021104,125724921.925886
"1459","AZ","2006","MELONS-HONEYDEW",0.4541526264,1659.24726831242,57651543.2,"04",166,9570156171.2,33791218.4940534
"1460","AZ","2006","MELONS-WATERMELON",0.264554928,2711.45285309591,150456466.4,"04",156,23471208758.4,51370973.8886628
"1461","AZ","2006","PEPPERS-CHILE",0.7583907936,2185.35006070417,20865232,"04",292,6092647744,20422427.1634559
"1462","AZ","2006","POTATOES-ALL CLASSES",0.2954196696,1578.30837717523,53070264,"04",578,30674612592,20233999.8147537
"1463","AZ","2006","SORGHUM-ALL CLASSES-GRAIN",0.1719607032,2832.8611898017,16002756,"04",3290,52649067240,3551526.67871454
"1464","AZ","2006","TANGERINES-ALL CLASSES",0.330693298500306,1214.08336705787,19958070,"04",392,7823563440,8517948.71794872
"1465","AZ","2006","WHEAT-ALL CLASSES",0.17820726995,30756.7786321327,206293490,"04",3338,688607669620,47446264.5202137
"1466","AZ","2007","APPLES-ALL CLASSES",0.482900046198,485.633346823148,10430730,"04",468,4881581640,5303953.97371484
"1467","AZ","2007","BARLEY-ALL CLASSES",0.183718836,12545.5281262647,74243884,"04",3530,262080910520,14362900.9221649
"1468","AZ","2007","BROCCOLI-ALL CLASSES",1.0163318484,4815.86402266289,67494489.6,"04",207,13971359347.2,72232334.066732
"1469","AZ","2007","CABBAGE-ALL CLASSES",0.4431295044,1092.67503035208,39190348.8,"04",200,7838069760,18286794.8116602
"1470","AZ","2007","CAULIFLOWER-ALL CLASSES",0.9303514968,1618.77782274383,34472992,"04",98,3378353216,33771770.9599898
"1471","AZ","2007","CORN-ALL CLASSES-GRAIN",0.19802214157,8903.27802509106,103382884,"04",3650,377347526600,21557092.8437643
"1472","AZ","2007","COTTON-PIMA",2.079336728606,1011.73613921489,1001350.08,"04",NA,NA,2192494.72754547
"1473","AZ","2007","COTTON-UPLAND",1.314193733032,67988.6685552408,111889987.2,"04",NA,NA,154838306.241687
"1474","AZ","2007","GRAPEFRUIT-ALL CLASSES",0.304788990117782,242.816673411574,3628740,"04",160,580598400,1164616.45746165
"1475","AZ","2007","GRAPES-ALL CLASSES",0.919327374,101.173613921489,816466.5,"04",557,454771840.5,790380.756722452
"1476","AZ","2007","HAY-ALL CLASSES",0.16534665,119384.864427357,1988549520,"04",NA,NA,346225942.992729
"1477","AZ","2007","LEMONS-ALL CLASSES",NA,5058.68069607446,90718500,"04",290,26308365000,NA
"1478","AZ","2007","LETTUCE-HEAD",0.462971124,16147.3087818697,660611388.8,"04",114,75309698323.2,322053302.490868
"1479","AZ","2007","LETTUCE-LEAF",0.8972821308,4289.76123027114,96161504,"04",140,13462610560,90856930.8278798
"1480","AZ","2007","LETTUCE-ROMAINE",0.7782324132,7041.68352893565,224936272.8,"04",160,35989803648,184330247.266395
"1481","AZ","2007","MELONS-CANTALOUP",0.38580927,7770.13354917038,265623475.2,"04",173,45952861209.6,107911296.08318
"1482","AZ","2007","MELONS-HONEYDEW",0.3659676504,1335.49170376366,50167275.2,"04",166,8327767683.2,19332633.0168692
"1483","AZ","2007","MELONS-WATERMELON",0.2689641768,2630.51396195872,151862601.6,"04",156,23690565849.6,43010359.4388675
"1484","AZ","2007","PECANS-ALL CLASSES",3.5280368672,4836.09874544719,10430730,"04",3662,38197333260,38750348.6664098
"1485","AZ","2007","PEPPERS-CHILE",0.9942856044,1456.90004046945,13063449.6,"04",292,3814527283.2,13677188.1593014
"1486","AZ","2007","POTATOES-ALL CLASSES",0.2138485668,1618.77782274383,50802304,"04",578,29363731712,11439776.7432442
"1487","AZ","2007","SORGHUM-ALL CLASSES-GRAIN",0.1895976984,8093.88911371914,45722160,"04",3290,150425906400,9128251.4754767
"1488","AZ","2007","TANGERINES-ALL CLASSES",0.370100916571592,890.327802509106,10886220,"04",392,4267398240,4242531.38075314
"1489","AZ","2007","WHEAT-ALL CLASSES",0.25830868201,34803.7231889923,237428022,"04",3338,792534737436,64580109.0285513
"1490","AZ","2008","APPLES-ALL CLASSES",0.491720138366,485.633346823148,8163180,"04",468,3820368240,3757681.33828327
"1491","AZ","2008","BARLEY-ALL CLASSES",0.2204626032,16187.7782274383,104507520,"04",3530,368911545600,21568753.7934878
"1492","AZ","2008","BROCCOLI-ALL CLASSES",0.837757272,4411.16956697693,69218139.2,"04",207,14328154814.4,54285107.9964994
"1493","AZ","2008","CABBAGE-ALL CLASSES",0.3549445284,1133.14447592068,51437332.8,"04",200,10287466560,17091552.2303802
"1494","AZ","2008","CAULIFLOWER-ALL CLASSES",0.9634208628,1618.77782274383,36287360,"04",98,3556161280,32727588.0450717
"1495","AZ","2008","CORN-ALL CLASSES-GRAIN",0.2283356702,6070.41683528936,62867970,"04",3650,229468090500,13438344.7592907
"1496","AZ","2008","COTTON-PIMA",2.153205000513,323.755564548766,174147.84,"04",NA,NA,351031.469233709
"1497","AZ","2008","COTTON-UPLAND",1.28993847957,53824.3626062323,88162344,"04",NA,NA,106462021.055039
"1498","AZ","2008","GRAPEFRUIT-ALL CLASSES",0.239201485915221,202.347227842979,3628740,"04",160,580598400,812572.845629262
"1499","AZ","2008","GRAPES-ALL CLASSES",0.854291025,101.173613921489,725748,"04",557,404241636,580409.178081629
"1500","AZ","2008","HAY-ALL CLASSES",0.202825224,119384.864427357,2161821855,"04",NA,NA,410472859.890013
"1501","AZ","2008","LEMONS-ALL CLASSES",NA,4856.33346823149,54431100,"04",290,15785019000,NA
"1502","AZ","2008","LETTUCE-HEAD",0.3483306552,13233.5087009308,533968502.4,"04",114,60872409273.6,174120504.295539
"1503","AZ","2008","LETTUCE-LEAF",0.8311433988,3966.00566572238,97794435.2,"04",140,13691220928,76090893.2897335
"1504","AZ","2008","LETTUCE-ROMAINE",0.4585618752,6636.9890732497,230606172.8,"04",160,36896987648,98994588.0583469
"1505","AZ","2008","MELONS-CANTALOUP",0.540132978,7851.07244030757,219992120,"04",173,38058636760,111237289.744155
"1506","AZ","2008","MELONS-HONEYDEW",0.6084763344,1375.96114933225,36967748,"04",166,6136646168,21057619.1500527
"1507","AZ","2008","MELONS-WATERMELON",0.3571491528,2590.04451639013,130634496,"04",156,20378981376,43676726.196535
"1508","AZ","2008","PECANS-ALL CLASSES",3.1972834109,4979.7652772157,7936425,"04",3662,29063188350,23754649.7157294
"1509","AZ","2008","PEPPERS-CHILE",1.0780613316,1214.08336705787,10160460.8,"04",292,2966854553.6,10254144.977417
"1510","AZ","2008","POTATOES-ALL CLASSES",0.3328982844,1416.43059490085,47627160,"04",578,27528498480,14842560.3104866
"1511","AZ","2008","SORGHUM-ALL CLASSES-GRAIN",0.2072346936,10926.7503035208,61724916,"04",3290,203074973640,11974725.0605493
"1512","AZ","2008","TANGERINES-ALL CLASSES",0.59469678180305,1011.73613921489,14514960,"04",392,5689864320,8080793.55238686
"1513","AZ","2008","WHEAT-ALL CLASSES",0.30387095309,62727.6406313233,412913566,"04",3338,1378305483308,117460249.630972
"1514","AZ","2009","APPLES-ALL CLASSES",0.522590460954,485.633346823148,2494305,"04",468,1167334740,1462321.69358239
"1515","AZ","2009","BARLEY-ALL CLASSES",0.17177711166,18211.2505058681,112672170,"04",3530,397732760100,21712700.5125315
"1516","AZ","2009","BEANS-DRY EDIBLE, INCL CHICKPEAS",0.925942248,6151.35572642655,14605662.4,"04",3506,51207452374.4,15171797.7808614
"1517","AZ","2009","BROCCOLI-ALL CLASSES",0.8201202768,3642.25010117361,53070264,"04",207,10985544648,48827072.3612993
"1518","AZ","2009","CABBAGE-ALL CLASSES",0.418878636,930.797248077701,45359200,"04",200,9071840000,21315007.2342773
"1519","AZ","2009","CAULIFLOWER-ALL CLASSES",0.981057858,1295.02225819506,29029888,"04",98,2844929024,31950074.0016957
"1520","AZ","2009","CORN-ALL CLASSES-GRAIN",0.16298442666,8093.88911371914,88904200,"04",3650,324500330000,16255497.8437189
"1521","AZ","2009","COTTON-PIMA",2.56885184393,647.511129097531,848970.72,"04",NA,NA,2446603.8627541
"1522","AZ","2009","COTTON-UPLAND",1.435470000342,58276.0016187778,96434366.4,"04",NA,NA,155295131.020412
"1523","AZ","2009","GRAPEFRUIT-ALL CLASSES",0.202857588745228,161.877782274383,907185,"04",160,145149600,206451.958458557
"1524","AZ","2009","HAY-ALL CLASSES",0.133379631,125455.281262647,2295178050,"04",NA,NA,343429644.945269
"1525","AZ","2009","LEMONS-ALL CLASSES",NA,4856.33346823149,108862200,"04",290,31570038000,NA
"1526","AZ","2009","LETTUCE-HEAD",0.5048589876,12950.2225819506,500765568,"04",114,57087274752,283619729.944266
"1527","AZ","2009","LETTUCE-LEAF",0.870826638,3480.37231889923,78017824,"04",140,10922495360,76217978.4998317
"1528","AZ","2009","LETTUCE-ROMAINE",0.5114728608,6515.58073654391,251970356,"04",160,40315256960,144578572.227617
"1529","AZ","2009","MELONS-CANTALOUP",0.507063612,9429.3808174828,227249592,"04",173,39314179416,129269909.663462
"1530","AZ","2009","MELONS-HONEYDEW",0.4541526264,1335.49170376366,35924486.4,"04",166,5963464742.4,18303084.5278254
"1531","AZ","2009","MELONS-WATERMELON",0.2601456792,2225.81950627276,122243044,"04",156,19069914864,35675712.8977502
"1532","AZ","2009","PECANS-ALL CLASSES",3.79263963224,5123.43180898422,9070200,"04",3662,33215072400,38591381.8636243
"1533","AZ","2009","PEPPERS-CHILE",0.9832624824,1173.61392148928,10614052.8,"04",292,3099303417.6,11707996.9210427
"1534","AZ","2009","POTATOES-ALL CLASSES",0.3262844112,1618.77782274383,50802304,"04",578,29363731712,18595661.048178
"1535","AZ","2009","SORGHUM-ALL CLASSES-GRAIN",0.1366867128,2832.8611898017,15113714,"04",3290,49724119060,2317551.4607263
"1536","AZ","2009","TANGERINES-ALL CLASSES",0.245293133416722,1011.73613921489,9071850,"04",392,3556165200,2496394.05178574
"1537","AZ","2009","WHEAT-ALL CLASSES",0.31746614688,48158.6402266289,321823287.5,"04",3338,1074246133675,114616403.104686
"1538","AZ","2010","APPLES-ALL CLASSES",0.394699124518,485.633346823148,7709670,"04",468,3608125560,3042999.99932269
"1539","AZ","2010","BARLEY-ALL CLASSES",0.17545148838,17806.5560501821,119748200,"04",3530,422711146000,21009999.9208259
"1540","AZ","2010","BEANS-DRY EDIBLE, INCL CHICKPEAS",0.7980740328,5220.55847834885,11022285.6,"04",3506,38644133313.6,8796599.91946537
"1541","AZ","2010","BROCCOLI-ALL CLASSES",0.903896004,2913.80008093889,47355004.8,"04",207,9802485993.6,42803999.6081208
"1542","AZ","2010","CABBAGE-ALL CLASSES",0.4695849972,849.85835694051,49078654.4,"04",200,9815730880,23046599.7890038
"1543","AZ","2010","CAULIFLOWER-ALL CLASSES",1.0229457216,1214.08336705787,32658624,"04",98,3200545152,33407999.6941431
"1544","AZ","2010","CORN-ALL CLASSES-GRAIN",0.2283356702,8903.27802509106,117353544,"04",3650,428340435600,26796000.1195852
"1545","AZ","2010","COTTON-PIMA",3.26343410216,1011.73613921489,957813.12,"04",NA,NA,3125759.99930427
"1546","AZ","2010","COTTON-UPLAND",1.88529470091,78106.0299473897,132787728,"04",NA,NA,250343999.944278
"1547","AZ","2010","HAY-ALL CLASSES",0.141095808,129502.225819506,2246190060,"04",NA,NA,316928001.437268
"1548","AZ","2010","LEMONS-ALL CLASSES",NA,4451.63901254553,79832280,"04",290,23151361200,NA
"1549","AZ","2010","LETTUCE-HEAD",0.5996578368,13759.6114933225,539774480,"04",114,61534290720,323679997.036645
"1550","AZ","2010","LETTUCE-LEAF",1.2169526688,3116.14730878187,76838484.8,"04",140,10757387872,93508799.1439082
"1551","AZ","2010","LETTUCE-ROMAINE",0.694456686,7405.90853905301,273924208.8,"04",160,43827873408,190228498.25842
"1552","AZ","2010","MELONS-CANTALOUP",0.4387202556,8417.64467826791,221715769.6,"04",173,38356828140.8,97271199.1094627
"1553","AZ","2010","MELONS-HONEYDEW",0.4475387532,1254.55281262647,28122704,"04",166,4668368864,12585999.8847727
"1554","AZ","2010","MELONS-WATERMELON",0.2799872988,2144.88061513557,103373616.8,"04",156,16126284220.8,28943299.7350183
"1555","AZ","2010","PECANS-ALL CLASSES",6.1740645176,5267.09834075273,9977220,"04",3662,36536579640,61599999.9862891
"1556","AZ","2010","PEPPERS-CHILE",1.0890844536,1173.61392148928,9525432,"04",292,2781426144,10373999.905024
"1557","AZ","2010","POTATOES-ALL CLASSES",0.3571491528,1497.36948603804,46992131.2,"04",578,27161451833.6,16783199.8463464
"1558","AZ","2010","SORGHUM-ALL CLASSES-GRAIN",0.2006208204,2832.8611898017,21337008,"04",3290,70198756320,4280648.04984136
"1559","AZ","2010","TANGERINES-ALL CLASSES",0.316537212848069,1011.73613921489,12700590,"04",392,4978631280,4020209.36012606
"1560","AZ","2010","WHEAT-ALL CLASSES",0.20613253287,28733.306353703,214866372.5,"04",3338,717223951405,44290949.5920139
"1561","AZ","2011","APPLES-ALL CLASSES",0.531410553122,485.633346823148,4988610,"04",468,2334669480,2144086.76974237
"1562","AZ","2011","BARLEY-ALL CLASSES",0.22321838574,25900.4451639013,174179200,"04",3530,614852576000,31445527.4658606
"1563","AZ","2011","BEANS-DRY EDIBLE, INCL CHICKPEAS",1.1023122,3318.49453662485,7030676,"04",3506,24649550056,6268077.07169859
"1564","AZ","2011","BROCCOLI-ALL CLASSES",1.3800948744,2913.80008093889,42456211.2,"04",207,8788435718.4,47389574.2849392
"1565","AZ","2011","CABBAGE-ALL CLASSES",0.540132978,1011.73613921489,52163080,"04",200,10432616000,22787493.096143
"1566","AZ","2011","CAULIFLOWER-ALL CLASSES",1.3029330204,1214.08336705787,29937072,"04",98,2933833056,31547434.0978936
"1567","AZ","2011","CORN-ALL CLASSES-GRAIN",0.26691652482,14164.3059490085,158249476,"04",3650,577610587400,34162557.1958458
"1568","AZ","2011","COTTON-PIMA",3.14215783485,4046.94455685957,4353696,"04",NA,NA,11064167.1105529
"1569","AZ","2011","COTTON-UPLAND",1.931600184792,100364.225010117,174147840,"04",NA,NA,272062046.002647
"1570","AZ","2011","HAY-ALL CLASSES",0.244713042,115337.919870498,2009414775,"04",NA,NA,397703429.762878
"1571","AZ","2011","LEMONS-ALL CLASSES",NA,4046.94455685957,90718500,"04",290,26308365000,NA
"1572","AZ","2011","LETTUCE-HEAD",0.7076844324,15176.0420882234,544310400,"04",114,62051385600,311543650.066877
"1573","AZ","2011","LETTUCE-LEAF",1.466075226,2994.73897207608,78879648.8,"04",140,11043150832,93530628.4956098
"1574","AZ","2011","LETTUCE-ROMAINE",1.0273549704,7972.48077701335,317242244.8,"04",160,50758759168,263599249.863075
"1575","AZ","2011","MELONS-CANTALOUP",0.4321063824,8093.88911371914,217724160,"04",173,37666279680,76090411.7297295
"1576","AZ","2011","MELONS-HONEYDEW",0.518086734,1416.43059490085,32567905.6,"04",166,5406272329.6,13646614.7652607
"1577","AZ","2011","MELONS-WATERMELON",0.3593537772,1902.063941724,106594120,"04",156,16628682720,30980476.4169567
"1578","AZ","2011","PECANS-ALL CLASSES",6.1740645176,5410.76487252125,8389935,"04",3662,30723941970,41895018.7373274
"1579","AZ","2011","PEPPERS-CHILE",0.7032751836,971.266693646297,5624540.8,"04",292,1642365913.6,3199226.53739496
"1580","AZ","2011","POTATOES-ALL CLASSES",0.256626759484615,1537.83893160664,48262188.8,"04",578,27895545126.4,10017090.180633
"1581","AZ","2011","SORGHUM-ALL CLASSES-GRAIN",0.27557805,2428.16673411574,15240720,"04",3290,50141968800,3396899.79982644
"1582","AZ","2011","TANGERINES-ALL CLASSES",0.324195371223426,1011.73613921489,10886220,"04",392,4267398240,2854411.26005411
"1583","AZ","2011","WHEAT-ALL CLASSES",0.3123220195,31161.4730878187,207436541,"04",3338,692423173858,52398697.9640353
"1584","AZ","2012","APPLES-ALL CLASSES",0.478490000114,404.694455685957,3628080,"04",468,1697941440,1361745.45424236
"1585","AZ","2012","BARLEY-ALL CLASSES",0.26547371802,19020.63941724,107446794,"04",3530,379287182820,22374905.3702279
"1586","AZ","2012","BEANS-DRY EDIBLE, INCL CHICKPEAS",1.1309723172,5422.90570619182,12564498.4,"04",3506,44051131390.4,11146623.7940543
